ticker,title,date,forward_return,ground_truth,raw_sentiment,prediction,reasoning,latency_s,correct,error
KHC,"Kraft Heinz Reduces Production at 3 Factories, But Increases Output of Macaroni and Cheese",2020-04-06,0.05442,Bullish,neutral,Neutral,Article discusses production adjustments without clear financial impact on the ticker.,3.216,False,
GOOG,SEMrush: What to Know About This Overlooked IPO Stock,2022-01-27,0.05094,Bullish,neutral,Neutral,Article discusses SEMrush Holdings IPO and other stocks but no direct financial impact on GOOG.,3.361,False,
ENPH,3 Red-Hot Solar Stocks for 2023,2023-01-11,0.02935,Bullish,bullish,Bullish,Strong growth potential in solar stocks with significant investments like Hanwha Group's $2.5 billion project.,3.54,True,
ORLY,"Where to Invest $10,000 in a Bear Market",2023-01-25,-0.0366,Bearish,neutral,Neutral,Article discusses potential investments for bear markets but lacks direct financial impact on ORLY.,3.454,False,
SBUX,Starbucks To Serve Oat Milk Honey Latte In 1300 Locations,2020-01-07,0.03039,Bullish,neutral,Neutral,Announcement about serving oat milk honey latte in select locations; no direct financial impact.,3.251,False,
TXN,Top Stocks To Buy Now? 4 Semiconductor Stocks In Focus,2022-08-18,-0.03934,Bearish,bullish,Bullish,The article highlights strong growth potential in semiconductors due to increased demand and supportive legislation.,3.292,False,
WBA,4 Dow Stocks Are Down Over 15% in 2023. Here's My Top Pick of the 4 to Buy Now.,2023-09-26,-0.01088,Bearish,neutral,Neutral,Article discusses general market trends without direct financial impact on WBA.,3.084,False,
PEP,Coca-Cola's Plan to Recruit New Generations of Consumers,2019-10-23,-0.00589,Neutral,bullish,Bullish,Strong third-quarter earnings and growth outlook indicate positive financial performance.,3.094,False,
ON,Should Schwab U.S. MidCap ETF (SCHM) Be on Your Investing Radar?,2022-07-12,0.02426,Bullish,neutral,Neutral,The article provides general information about the Schwab U.S. MidCap ETF (SCHM) without any direct financial impact or strong positive/negative signals.,3.69,False,
DDOG,Datadog (DDOG) to Report Q3 Earnings: What's in the Cards?,2023-11-03,0.24573,Bullish,bullish,Bullish,Datadog's anticipated revenue growth and consistent earnings beat indicate strong financial performance.,3.733,True,
ALGN,"Notable Wednesday Option Activity: UBER, ALGN, DOCU",2021-10-20,-0.029,Bearish,neutral,Neutral,Article discusses notable option activity for multiple companies without a clear financial impact on any single ticker.,3.489,False,
ASML,Guru Fundamental Report for ASML,2023-11-26,-0.00112,Neutral,neutral,Neutral,The article is primarily an analysis report with no direct financial impact.,3.357,True,
